  0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00 
  0.00  13.71  25.64  34.37  38.96  38.96  34.37  25.64  13.71   0.00 
  0.00  29.19  54.49  72.89  82.52  82.52  72.89  54.49  29.19   0.00 
  0.00  48.55  90.24 120.19 135.70 135.70 120.19  90.24  48.55   0.00 
  0.00  74.77 137.75 181.92 204.40 204.40 181.92 137.75  74.77   0.00 
  0.00 112.79 204.07 265.34 295.57 295.57 265.34 204.07 112.79   0.00 
  0.00 172.31 300.41 379.79 416.99 416.99 379.79 300.41 172.31   0.00 
  0.00 276.02 445.50 536.41 575.62 575.62 536.41 445.50 276.02   0.00 
  0.00 486.29 669.13 744.75 773.46 773.46 744.75 669.13 486.29   0.00 
1000.00 1000.00 1000.00 1000.00 1000.00 1000.00 1000.00 1000.00 1000.00 1000.00 
